"","43868","42534","37449"
"ubuntu",1020,0,0
"ubuntudebian",30,0,0
"ubuntuspecif",30,0,0
"ubuntuun",30,0,0
"udk311",30,0,0
"ueli",30,0,0
"ugli",60,0,0
"uhmm",30,0,0
"uibuild",60,0,0
"uiclos",30,0,0
"uilocal",30,0,0
"ulong",30,0,0
"ultim",30,0,0
"unabl",240,0,0
"unaccept",30,0,0
"unavail",30,0,0
"uncheck",30,0,0
"unclear",60,0,0
"uncompress",60,0,0
"unconfirm",270,0,0
"uncorrecti",30,0,0
"undefin",240,0,0
"under",60,0,0
"underdevelop",30,0,0
"underlin",30,0,0
"understand",270,0,0
"understood",60,0,0
"undo",60,0,0
"undodivi",30,0,0
"unedit",30,0,0
"unexpect",30,0,0
"unfix",30,0,0
"unfortun",240,0,0
"unimagin",60,0,0
"unimport",30,0,0
"uninstal",300,0,0
"union",90,0,0
"unit",30,0,0
"uniti",30,0,0
"unless",30,0,0
"unlov",30,0,0
"uno",30,0,0
"unoapitest",30,0,0
"unoxml",60,0,0
"unrel",90,0,0
"unrespons",30,0,0
"unsign",90,0,0
"unstabl",90,0,0
"unsuit",30,0,0
"unsupport",30,0,0
"until",30,0,0
"unus",210,0,0
"up1",30,0,0
"upcom",30,0,0
"updat",600,0,0
"update3",30,0,0
"updatein",30,0,0
"upgrad",210,0,0
"upgradeso",30,0,0
"upload",90,0,0
"upon",60,0,0
"upper",60,0,0
"upsheet",30,0,0
"upstream",30,0,0
"uptod",60,0,0
"uri",30,0,0
"url",60,0,0
"usa",60,0,0
"usabl",90,0,0
"usag",60,0,0
"usb",30,0,0
"use",2730,0,0
"usedexampl",30,0,0
"useexport",30,0,0
"usefulin",30,0,0
"usel",30,0,0
"useless",300,0,0
"user",1770,0,0
"userad",30,0,0
"userdirectory4",30,0,0
"userprofil",30,0,0
"userprofileif",30,0,0
"userthi",30,0,0
"usual",90,0,0
"usurp",30,0,0
"utc",60,0,0
"v4132",30,0,0
"v4200beta2",30,0,0
"vajna",30,0,0
"valgrind",30,0,0
"valid",180,0,0
"valu",300,0,0
"values0oak",30,0,0
"values1elm",30,0,0
"valuestep",30,0,0
"vanilla",30,0,0
"varchar50addrid",30,0,0
"varchar50cr",30,0,0
"variabl",180,0,0
"variou",30,0,0
"various",90,0,0
"vendor",30,0,0
"vergleich",60,0,0
"verifi",630,0,0
"versi",30,0,0
"version",2760,0,0
"versionci",30,0,0
"versions2",30,0,0
"versionsit",30,0,0
"versionsy",30,0,0
"versus",30,0,0
"vertic",30,0,0
"via",180,0,0
"vicin",30,0,0
"vicious",30,0,0
"video",120,0,0
"videodriv",30,0,0
"view",90,0,0
"viewer",60,0,0
"virtual",90,0,0
"virtualbox",60,0,0
"virus",30,0,0
"visibl",300,0,0
"visit",30,0,0
"vista",90,0,0
"visual",90,0,0
"vlookup",30,0,0
"vlookupod",30,0,0
"vmiklo",30,0,0
"vnc",30,0,0
"vohe",30,0,0
"void",120,0,0
"vor",30,0,0
"voroninvk",30,0,0
"w2k",30,0,0
"wanna",60,0,0
"want",570,0,0
"warn",60,0,0
"wasnt",60,0,0
"wast",60,0,0
"waxprxcsqwdqc",30,0,0
"way",270,0,0
"way1",30,0,0
"waysthi",30,0,0
"wday",420,0,0
"web",30,0,0
"websit",60,0,0
"websitetask",60,0,0
"wed",30,0,0
"week",330,0,0
"weekend",60,0,0
"weird",60,0,0
"welcom",30,0,0
"well",540,0,0
"went",30,0,0
"what",150,0,0
"whether",180,0,0
"white",30,0,0
"whitebaord",30,0,0
"whiteboard",120,0,0
"whoever",30,0,0
"whole",210,0,0
"wholestack",30,0,0
"whoop",60,0,0
"width",30,0,0
"wiht",30,0,0
"wiki",120,0,0
"wikialex",30,0,0
"wikihelp",30,0,0
"will",2010,0,0
"win",690,0,0
"win32",60,0,0
"win7",570,0,0
"win7hom",30,0,0
"win7tom",30,0,0
"windnow",60,0,0
"window",2130,0,0
"windows32b",60,0,0
"windowsalex",30,0,0
"windowsim",30,0,0
"windowson",30,0,0
"windowsvers",30,0,0
"windowtri",30,0,0
"windwo",30,0,0
"wine",30,0,0
"winpleas",30,0,0
"winshrink",30,0,0
"winx8639",120,0,0
"winx8642",30,0,0
"winx866",30,0,0
"winx866debug",180,0,0
"winx869vorepp",30,0,0
"winxp",270,0,0
"winxphomesp3",30,0,0
"winxpinstal",30,0,0
"withcalc",30,0,0
"withdistro",30,0,0
"within",90,0,0
"withlanghu",30,0,0
"withlibo",30,0,0
"withlibodev",30,0,0
"without",810,0,0
"withubuntu",30,0,0
"withvers",60,0,0
"wizard",690,0,0
"wonder",120,0,0
"wont",60,0,0
"wope",30,0,0
"word",1140,0,0
"word3",30,0,0
"wordsthat",30,0,0
"work",3780,0,0
"workaround",210,0,0
"workaroundlet",30,0,0
"workattach",30,0,0
"workbug",30,0,0
"workflow",30,0,0
"worki",30,0,0
"workpleas",30,0,0
"worksform",210,0,0
"worksimpl",30,0,0
"world",30,0,0
"worri",30,0,0
"wors",30,0,0
"worser",30,0,0
"wouldnt",60,0,0
"wow64",30,0,0
"wqchi",30,0,0
"write",150,0,0
"writedelay",30,0,0
"writer",2190,0,0
"writer1",30,0,0
"writer2",60,0,0
"writerset",30,0,0
"writerthi",30,0,0
"writerus",30,0,0
"writeup",30,0,0
"written",120,0,0
"wrong",660,0,0
"wrongfor",30,0,0
"wronghi",30,0,0
"wrongse",30,0,0
"wrongth",30,0,0
"wrongthi",30,0,0
"wrote",30,0,0
"wrotethi",30,0,0
"wrt",30,0,0
"www",60,0,0
"wysiwyg",30,0,0
"wysiwygit",30,0,0
"x0x8b42e40",30,0,0
"x11",60,0,0
"x64",150,0,0
"x64again",30,0,0
"x64build",30,0,0
"x64problem",30,0,0
"x86",150,0,0
"x8664",390,0,0
"x8686",30,0,0
"x86libreoffic",30,0,0
"x86lo",30,0,0
"x86opensus",30,0,0
"xhtml",120,0,0
"xing",30,0,0
"xls",180,0,0
"xlsx",90,0,0
"xlsxfile",30,0,0
"xml",150,0,0
"xmsayzsyexxx",30,0,0
"xor",60,0,0
"xorg",60,0,0
"xpath",180,0,0
"xpst0008",180,0,0
"xptable1",30,0,0
"xserver",240,0,0
"xsessionerror",30,0,0
"xsl",30,0,0
"xslchoos",30,0,0
"xslchooseerror",30,0,0
"xslcopyof",60,0,0
"xslforeach",30,0,0
"xslif",90,0,0
"xslwhen",30,0,0
"xthe",30,0,0
"xwindow",60,0,0
"xxx",60,0,0
"xxxxx",30,0,0
"xyz",30,0,0
"xyz3",30,0,0
"yday",420,0,0
"yeah",30,0,0
"year",510,0,0
"year2010",600,0,0
"year2011",900,0,0
"year2011"",",30,0,0
"year2012",270,0,0
"year2013",300,0,0
"year2014",180,0,0
"year2015",90,0,0
"yearsil",30,0,0
"yell",60,0,0
"yellowal",30,0,0
"yes",210,0,0
"yesterday",150,0,0
"yet",270,0,0
"yfjiang",30,0,0
"yoshida",60,0,0
"youi",60,0,0
"youit",30,0,0
"your",30,0,0
"yousuf",30,0,0
"youv",60,0,0
"yup",90,0,0
"zero",30,0,0
"zexport",30,0,0
"zip",210,0,0
"zipi",30,0,0
"zipvlookup",30,0,0
"zlib",120,0,0
"zoom",330,0,0
"zoterothi",30,0,0
"zxleyzi",30,0,0
